"","Species","Year","variable","value"
"2782","LETE",2019,"apr",0
"2783","LETE",2020,"apr",0
"2784","LETE",2021,"apr",0
"2785","CAGU",2010,"apr",2
"2786","CAGU",2011,"apr",0
"2787","CAGU",2012,"apr",14
"2788","CAGU",2013,"apr",8
"2789","CAGU",2014,"apr",0
"2790","CAGU",2015,"apr",5
"2791","CAGU",2016,"apr",0
"2792","CAGU",2017,"apr",3
"2793","CAGU",2018,"apr",12
"2794","CAGU",2019,"apr",22
"2795","CAGU",2020,"apr",27
"2796","CAGU",2021,"apr",11
"2797","WEGU",2010,"apr",32
"2798","WEGU",2011,"apr",10
"2799","WEGU",2012,"apr",27
"2800","WEGU",2013,"apr",10
"2801","WEGU",2014,"apr",37
"2802","WEGU",2015,"apr",33
"2803","WEGU",2016,"apr",11
"2804","WEGU",2017,"apr",9
"2805","WEGU",2018,"apr",40
"2806","WEGU",2019,"apr",30
"2807","WEGU",2020,"apr",56
"2808","WEGU",2021,"apr",49
"2809","RBGU",2010,"apr",16
"2810","RBGU",2011,"apr",93
"2811","RBGU",2012,"apr",40
"2812","RBGU",2013,"apr",5
"2813","RBGU",2014,"apr",34
"2814","RBGU",2015,"apr",0
"2815","RBGU",2016,"apr",9
"2816","RBGU",2017,"apr",2
"2817","RBGU",2018,"apr",6
"2818","RBGU",2019,"apr",14
"2819","RBGU",2020,"apr",22
"2820","RBGU",2021,"apr",44
"2821","HEEG",2010,"apr",0
"2822","HEEG",2011,"apr",0
"2823","HEEG",2012,"apr",0
"2824","HEEG",2013,"apr",0
"2825","HEEG",2014,"apr",0
"2826","HEEG",2015,"apr",0
"2827","HEEG",2016,"apr",0
"2828","HEEG",2017,"apr",0
"2829","HEEG",2018,"apr",0
"2830","HEEG",2019,"apr",13
"2831","HEEG",2020,"apr",0
"2832","HEEG",2021,"apr",0
"2833","BOGU",2010,"apr",0
"2834","BOGU",2011,"apr",75
"2835","BOGU",2012,"apr",0
"2836","BOGU",2013,"apr",0
"2837","BOGU",2014,"apr",0
"2838","BOGU",2015,"apr",0
"2839","BOGU",2016,"apr",0
"2840","BOGU",2017,"apr",0
"2841","BOGU",2018,"apr",0
"2842","BOGU",2019,"apr",0
"2843","BOGU",2020,"apr",0
"2844","BOGU",2021,"apr",0
"2845","WIPH",2010,"apr",0
"2846","WIPH",2011,"apr",0
"2847","WIPH",2012,"apr",2
"2848","WIPH",2013,"apr",0
"2849","WIPH",2014,"apr",1
"2850","WIPH",2015,"apr",0
"2851","WIPH",2016,"apr",0
"2852","WIPH",2017,"apr",0
"2853","WIPH",2018,"apr",0
"2854","WIPH",2019,"apr",0
"2855","WIPH",2020,"apr",1
"2856","WIPH",2021,"apr",3
"2857","WISN",2010,"apr",0
"2858","WISN",2011,"apr",0
"2859","WISN",2012,"apr",0
"2860","WISN",2013,"apr",0
"2861","WISN",2014,"apr",0
"2862","WISN",2015,"apr",0
"2863","WISN",2016,"apr",0
"2864","WISN",2017,"apr",0
"2865","WISN",2018,"apr",0
"2866","WISN",2019,"apr",0
"2867","WISN",2020,"apr",0
"2868","WISN",2021,"apr",0
"2869","DOSP",2010,"apr",16
"2870","DOSP",2011,"apr",146
"2871","DOSP",2012,"apr",36
"2872","DOSP",2013,"apr",12
"2873","DOSP",2014,"apr",86
"2874","DOSP",2015,"apr",100
"2875","DOSP",2016,"apr",152
"2876","DOSP",2017,"apr",22
"2877","DOSP",2018,"apr",72
"2878","DOSP",2019,"apr",102
"2879","DOSP",2020,"apr",46
"2880","DOSP",2021,"apr",133
"2881","DUNL",2010,"apr",0
"2882","DUNL",2011,"apr",0
"2883","DUNL",2012,"apr",0
"2884","DUNL",2013,"apr",0
"2885","DUNL",2014,"apr",2
"2886","DUNL",2015,"apr",0
"2887","DUNL",2016,"apr",1
"2888","DUNL",2017,"apr",1
"2889","DUNL",2018,"apr",1
"2890","DUNL",2019,"apr",2
"2891","DUNL",2020,"apr",0
"2892","DUNL",2021,"apr",4
"2893","LESA",2010,"apr",35
"2894","LESA",2011,"apr",118
"2895","LESA",2012,"apr",107
"2896","LESA",2013,"apr",40
"2897","LESA",2014,"apr",122
"2898","LESA",2015,"apr",175
"2899","LESA",2016,"apr",32
"2900","LESA",2017,"apr",69
"2901","LESA",2018,"apr",64
"2902","LESA",2019,"apr",98
"2903","LESA",2020,"apr",8
"2904","LESA",2021,"apr",92
"2905","WESA",2010,"apr",34
"2906","WESA",2011,"apr",19
"2907","WESA",2012,"apr",106
"2908","WESA",2013,"apr",61
"2909","WESA",2014,"apr",82
"2910","WESA",2015,"apr",2
"2911","WESA",2016,"apr",8
"2912","WESA",2017,"apr",35
"2913","WESA",2018,"apr",98
"2914","WESA",2019,"apr",43
"2915","WESA",2020,"apr",60
"2916","WESA",2021,"apr",186
"2917","SAND",2010,"apr",0
"2918","SAND",2011,"apr",0
"2919","SAND",2012,"apr",0
"2920","SAND",2013,"apr",0
"2921","SAND",2014,"apr",0
"2922","SAND",2015,"apr",0
"2923","SAND",2016,"apr",0
"2924","SAND",2017,"apr",0
"2925","SAND",2018,"apr",0
"2926","SAND",2019,"apr",0
"2927","SAND",2020,"apr",0
"2928","SAND",2021,"apr",0
"2929","MAGO",2010,"apr",2
"2930","MAGO",2011,"apr",0
"2931","MAGO",2012,"apr",0
"2932","MAGO",2013,"apr",0
"2933","MAGO",2014,"apr",20
"2934","MAGO",2015,"apr",18
"2935","MAGO",2016,"apr",15
"2936","MAGO",2017,"apr",15
"2937","MAGO",2018,"apr",19
"2938","MAGO",2019,"apr",7
"2939","MAGO",2020,"apr",48
"2940","MAGO",2021,"apr",8
"2941","WHIM",2010,"apr",35
"2942","WHIM",2011,"apr",5
"2943","WHIM",2012,"apr",3
"2944","WHIM",2013,"apr",3
"2945","WHIM",2014,"apr",19
"2946","WHIM",2015,"apr",13
"2947","WHIM",2016,"apr",16
"2948","WHIM",2017,"apr",7
"2949","WHIM",2018,"apr",19
"2950","WHIM",2019,"apr",20
"2951","WHIM",2020,"apr",30
"2952","WHIM",2021,"apr",14
"2953","LBCU",2010,"apr",0
"2954","LBCU",2011,"apr",1
"2955","LBCU",2012,"apr",0
"2956","LBCU",2013,"apr",1
"2957","LBCU",2014,"apr",9
"2958","LBCU",2015,"apr",11
"2959","LBCU",2016,"apr",6
"2960","LBCU",2017,"apr",4
"2961","LBCU",2018,"apr",8
"2962","LBCU",2019,"apr",3
"2963","LBCU",2020,"apr",18
"2964","LBCU",2021,"apr",11
"2965","GRYE",2010,"apr",7
"2966","GRYE",2011,"apr",6
"2967","GRYE",2012,"apr",9
"2968","GRYE",2013,"apr",7
"2969","GRYE",2014,"apr",11
"2970","GRYE",2015,"apr",10
"2971","GRYE",2016,"apr",10
"2972","GRYE",2017,"apr",3
"2973","GRYE",2018,"apr",6
"2974","GRYE",2019,"apr",4
"2975","GRYE",2020,"apr",4
"2976","GRYE",2021,"apr",9
"2977","WILL",2010,"apr",26
"2978","WILL",2011,"apr",19
"2979","WILL",2012,"apr",3
"2980","WILL",2013,"apr",0
"2981","WILL",2014,"apr",23
"2982","WILL",2015,"apr",27
"2983","WILL",2016,"apr",18
"2984","WILL",2017,"apr",30
"2985","WILL",2018,"apr",14
"2986","WILL",2019,"apr",22
"2987","WILL",2020,"apr",21
"2988","WILL",2021,"apr",28
"2989","LEYE",2010,"apr",0
"2990","LEYE",2011,"apr",3
"2991","LEYE",2012,"apr",1
"2992","LEYE",2013,"apr",0
"2993","LEYE",2014,"apr",1
"2994","LEYE",2015,"apr",1
"2995","LEYE",2016,"apr",0
"2996","LEYE",2017,"apr",0
"2997","LEYE",2018,"apr",0
"2998","LEYE",2019,"apr",0
"2999","LEYE",2020,"apr",0
"3000","LEYE",2021,"apr",0
"3001","AMAV",2010,"apr",4
"3002","AMAV",2011,"apr",38
"3003","AMAV",2012,"apr",38
"3004","AMAV",2013,"apr",4
"3005","AMAV",2014,"apr",6
"3006","AMAV",2015,"apr",12
"3007","AMAV",2016,"apr",6
"3008","AMAV",2017,"apr",7
"3009","AMAV",2018,"apr",5
"3010","AMAV",2019,"apr",11
"3011","AMAV",2020,"apr",4
"3012","AMAV",2021,"apr",0
"3013","SPSA",2010,"apr",2
"3014","SPSA",2011,"apr",2
"3015","SPSA",2012,"apr",8
"3016","SPSA",2013,"apr",6
"3017","SPSA",2014,"apr",7
"3018","SPSA",2015,"apr",2
"3019","SPSA",2016,"apr",12
"3020","SPSA",2017,"apr",6
"3021","SPSA",2018,"apr",6
"3022","SPSA",2019,"apr",9
"3023","SPSA",2020,"apr",3
"3024","SPSA",2021,"apr",2
"3025","SEPL",2010,"apr",30
"3026","SEPL",2011,"apr",30
"3027","SEPL",2012,"apr",0
"3028","SEPL",2013,"apr",68
"3029","SEPL",2014,"apr",117
"3030","SEPL",2015,"apr",29
"3031","SEPL",2016,"apr",41
"3032","SEPL",2017,"apr",10
"3033","SEPL",2018,"apr",69
"3034","SEPL",2019,"apr",68
"3035","SEPL",2020,"apr",38
"3036","SEPL",2021,"apr",79
"3037","KILL",2010,"apr",26
"3038","KILL",2011,"apr",18
"3039","KILL",2012,"apr",19
"3040","KILL",2013,"apr",19
"3041","KILL",2014,"apr",32
"3042","KILL",2015,"apr",16
"3043","KILL",2016,"apr",17
"3044","KILL",2017,"apr",12
"3045","KILL",2018,"apr",19
"3046","KILL",2019,"apr",30
"3047","KILL",2020,"apr",27
"3048","KILL",2021,"apr",29
"3049","BNST",2010,"apr",27
"3050","BNST",2011,"apr",32
"3051","BNST",2012,"apr",13
"3052","BNST",2013,"apr",12
"3053","BNST",2014,"apr",10
"3054","BNST",2015,"apr",14
"3055","BNST",2016,"apr",16
"3056","BNST",2017,"apr",21
"3057","BNST",2018,"apr",10
"3058","BNST",2019,"apr",8
"3059","BNST",2020,"apr",18
"3060","BNST",2021,"apr",9
"3061","BBPL",2010,"apr",18
"3062","BBPL",2011,"apr",8
"3063","BBPL",2012,"apr",16
"3064","BBPL",2013,"apr",20
"3065","BBPL",2014,"apr",4
"3066","BBPL",2015,"apr",8
"3067","BBPL",2016,"apr",10
"3068","BBPL",2017,"apr",12
"3069","BBPL",2018,"apr",16
"3070","BBPL",2019,"apr",4
"3071","BBPL",2020,"apr",0
"3072","BBPL",2021,"apr",14
"3073","AMCO",2010,"apr",196
"3074","AMCO",2011,"apr",496
"3075","AMCO",2012,"apr",198
"3076","AMCO",2013,"apr",42
"3077","AMCO",2014,"apr",18
"3078","AMCO",2015,"apr",58
"3079","AMCO",2016,"apr",109
"3080","AMCO",2017,"apr",200
"3081","AMCO",2018,"apr",83
"3082","AMCO",2019,"apr",156
"3083","AMCO",2020,"apr",326
"3084","AMCO",2021,"apr",372
"3085","SORA",2010,"apr",0
"3086","SORA",2011,"apr",2
"3087","SORA",2012,"apr",0
"3088","SORA",2013,"apr",0
"3089","SORA",2014,"apr",0
"3090","SORA",2015,"apr",0
"3091","SORA",2016,"apr",0
"3092","SORA",2017,"apr",0
"3093","SORA",2018,"apr",0
"3094","SORA",2019,"apr",0
"3095","SORA",2020,"apr",0
"3096","SORA",2021,"apr",0
"3097","RIRA",2010,"apr",2
"3098","RIRA",2011,"apr",5
"3099","RIRA",2012,"apr",4
"3100","RIRA",2013,"apr",10
"3101","RIRA",2014,"apr",3
"3102","RIRA",2015,"apr",1
"3103","RIRA",2016,"apr",6
"3104","RIRA",2017,"apr",0
"3105","RIRA",2018,"apr",2
"3106","RIRA",2019,"apr",10
"3107","RIRA",2020,"apr",8
"3108","RIRA",2021,"apr",9
"3109","VIRA",2010,"apr",1
"3110","VIRA",2011,"apr",1
"3111","VIRA",2012,"apr",0
"3112","VIRA",2013,"apr",0
"3113","VIRA",2014,"apr",0
"3114","VIRA",2015,"apr",1
"3115","VIRA",2016,"apr",0
"3116","VIRA",2017,"apr",1
"3117","VIRA",2018,"apr",1
"3118","VIRA",2019,"apr",5
"3119","VIRA",2020,"apr",7
"3120","VIRA",2021,"apr",0
"3121","NOHA",2010,"apr",7
"3122","NOHA",2011,"apr",3
"3123","NOHA",2012,"apr",8
"3124","NOHA",2013,"apr",6
"3125","NOHA",2014,"apr",4
"3126","NOHA",2015,"apr",2
"3127","NOHA",2016,"apr",2
"3128","NOHA",2017,"apr",1
"3129","NOHA",2018,"apr",2
"3130","NOHA",2019,"apr",2
"3131","NOHA",2020,"apr",3
"3132","NOHA",2021,"apr",3
"3133","OSPR",2010,"apr",2
"3134","OSPR",2011,"apr",1
"3135","OSPR",2012,"apr",5
"3136","OSPR",2013,"apr",0
"3137","OSPR",2014,"apr",2
"3138","OSPR",2015,"apr",4
"3139","OSPR",2016,"apr",4
"3140","OSPR",2017,"apr",6
"3141","OSPR",2018,"apr",1
"3142","OSPR",2019,"apr",4
"3143","OSPR",2020,"apr",3
"3144","OSPR",2021,"apr",10
"3145","WFIB",2010,"apr",2
"3146","WFIB",2011,"apr",3
"3147","WFIB",2012,"apr",3
"3148","WFIB",2013,"apr",44
"3149","WFIB",2014,"apr",15
"3150","WFIB",2015,"apr",0
"3151","WFIB",2016,"apr",0
"3152","WFIB",2017,"apr",4
"3153","WFIB",2018,"apr",4
"3154","WFIB",2019,"apr",0
"3155","WFIB",2020,"apr",0
"3156","WFIB",2021,"apr",0
"3157","GRHE",2010,"apr",5
"3158","GRHE",2011,"apr",1
"3159","GRHE",2012,"apr",5
"3160","GRHE",2013,"apr",1
"3161","GRHE",2014,"apr",3
"3162","GRHE",2015,"apr",1
"3163","GRHE",2016,"apr",3
"3164","GRHE",2017,"apr",4
"3165","GRHE",2018,"apr",2
"3166","GRHE",2019,"apr",3
"3167","GRHE",2020,"apr",4
"3168","GRHE",2021,"apr",3
"3169","BCNH",2010,"apr",0
"3170","BCNH",2011,"apr",4
"3171","BCNH",2012,"apr",2
"3172","BCNH",2013,"apr",12
"3173","BCNH",2014,"apr",1
"3174","BCNH",2015,"apr",1
"3175","BCNH",2016,"apr",5
"3176","BCNH",2017,"apr",1
"3177","BCNH",2018,"apr",2
"3178","BCNH",2019,"apr",3
"3179","BCNH",2020,"apr",0
"3180","BCNH",2021,"apr",1
"3181","GBHE",2010,"apr",4
"3182","GBHE",2011,"apr",4
"3183","GBHE",2012,"apr",9
"3184","GBHE",2013,"apr",7
"3185","GBHE",2014,"apr",7
"3186","GBHE",2015,"apr",7
"3187","GBHE",2016,"apr",8
"3188","GBHE",2017,"apr",14
"3189","GBHE",2018,"apr",13
"3190","GBHE",2019,"apr",12
"3191","GBHE",2020,"apr",11
"3192","GBHE",2021,"apr",16
"3193","GREG",2010,"apr",11
"3194","GREG",2011,"apr",4
"3195","GREG",2012,"apr",14
"3196","GREG",2013,"apr",5
"3197","GREG",2014,"apr",18
"3198","GREG",2015,"apr",10
"3199","GREG",2016,"apr",18
"3200","GREG",2017,"apr",9
"3201","GREG",2018,"apr",16
"3202","GREG",2019,"apr",14
"3203","GREG",2020,"apr",23
"3204","GREG",2021,"apr",30
"3205","SNEG",2010,"apr",27
"3206","SNEG",2011,"apr",14
"3207","SNEG",2012,"apr",28
"3208","SNEG",2013,"apr",32
"3209","SNEG",2014,"apr",14
"3210","SNEG",2015,"apr",7
"3211","SNEG",2016,"apr",8
"3212","SNEG",2017,"apr",18
"3213","SNEG",2018,"apr",18
"3214","SNEG",2019,"apr",14
"3215","SNEG",2020,"apr",12
"3216","SNEG",2021,"apr",22
"3217","BRAC",2010,"apr",1
"3218","BRAC",2011,"apr",0
"3219","BRAC",2012,"apr",4
"3220","BRAC",2013,"apr",0
"3221","BRAC",2014,"apr",0
"3222","BRAC",2015,"apr",0
"3223","BRAC",2016,"apr",0
"3224","BRAC",2017,"apr",3
"3225","BRAC",2018,"apr",15
"3226","BRAC",2019,"apr",79
"3227","BRAC",2020,"apr",31
"3228","BRAC",2021,"apr",8
"3229","DCCO",2010,"apr",1
"3230","DCCO",2011,"apr",6
"3231","DCCO",2012,"apr",6
"3232","DCCO",2013,"apr",15
"3233","DCCO",2014,"apr",33
"3234","DCCO",2015,"apr",5
"3235","DCCO",2016,"apr",16
"3236","DCCO",2017,"apr",5
"3237","DCCO",2018,"apr",13
"3238","DCCO",2019,"apr",19
"3239","DCCO",2020,"apr",28
"3240","DCCO",2021,"apr",21
"3241","BRPE",2010,"apr",2
"3242","BRPE",2011,"apr",50
"3243","BRPE",2012,"apr",21
"3244","BRPE",2013,"apr",15
"3245","BRPE",2014,"apr",41
"3246","BRPE",2015,"apr",20
"3247","BRPE",2016,"apr",20
"3248","BRPE",2017,"apr",17
"3249","BRPE",2018,"apr",50
"3250","BRPE",2019,"apr",44
"3251","BRPE",2020,"apr",24
"3252","BRPE",2021,"apr",75
"3253","BVSH",2010,"apr",0
"3254","BVSH",2011,"apr",0
"3255","BVSH",2012,"apr",0
"3256","BVSH",2013,"apr",0
"3257","BVSH",2014,"apr",0
"3258","BVSH",2015,"apr",0
"3259","BVSH",2016,"apr",0
"3260","BVSH",2017,"apr",0
"3261","BVSH",2018,"apr",1
"3262","BVSH",2019,"apr",2
"3263","BVSH",2020,"apr",0
"3264","BVSH",2021,"apr",160
"3265","WCGR",2010,"apr",82
"3266","WCGR",2011,"apr",50
"3267","WCGR",2012,"apr",88
"3268","WCGR",2013,"apr",82
"3269","WCGR",2014,"apr",43
"3270","WCGR",2015,"apr",21
"3271","WCGR",2016,"apr",1
"3272","WCGR",2017,"apr",37
"3273","WCGR",2018,"apr",292
"3274","WCGR",2019,"apr",123
"3275","WCGR",2020,"apr",332
"3276","WCGR",2021,"apr",181
"3277","PBGR",2010,"apr",5
"3278","PBGR",2011,"apr",6
"3279","PBGR",2012,"apr",12
"3280","PBGR",2013,"apr",8
"3281","PBGR",2014,"apr",9
"3282","PBGR",2015,"apr",14
"3283","PBGR",2016,"apr",5
"3284","PBGR",2017,"apr",4
"3285","PBGR",2018,"apr",15
"3286","PBGR",2019,"apr",13
"3287","PBGR",2020,"apr",14
"3288","PBGR",2021,"apr",11
"3289","HOGR",2010,"apr",0
"3290","HOGR",2011,"apr",0
"3291","HOGR",2012,"apr",1
"3292","HOGR",2013,"apr",0
"3293","HOGR",2014,"apr",1
"3294","HOGR",2015,"apr",5
"3295","HOGR",2016,"apr",1
"3296","HOGR",2017,"apr",2
"3297","HOGR",2018,"apr",0
"3298","HOGR",2019,"apr",0
"3299","HOGR",2020,"apr",0
"3300","HOGR",2021,"apr",0
"3301","EAGR",2010,"apr",15
"3302","EAGR",2011,"apr",19
"3303","EAGR",2012,"apr",22
"3304","EAGR",2013,"apr",9
"3305","EAGR",2014,"apr",8
"3306","EAGR",2015,"apr",2
"3307","EAGR",2016,"apr",4
"3308","EAGR",2017,"apr",8
"3309","EAGR",2018,"apr",4
"3310","EAGR",2019,"apr",11
"3311","EAGR",2020,"apr",16
"3312","EAGR",2021,"apr",3
"3313","PALO",2010,"apr",0
"3314","PALO",2011,"apr",0
"3315","PALO",2012,"apr",0
"3316","PALO",2013,"apr",0
"3317","PALO",2014,"apr",3
"3318","PALO",2015,"apr",0
"3319","PALO",2016,"apr",0
"3320","PALO",2017,"apr",4
"3321","PALO",2018,"apr",0
"3322","PALO",2019,"apr",2
"3323","PALO",2020,"apr",0
"3324","PALO",2021,"apr",2
"3325","COLO",2010,"apr",1
"3326","COLO",2011,"apr",0
"3327","COLO",2012,"apr",0
"3328","COLO",2013,"apr",10
"3329","COLO",2014,"apr",0
"3330","COLO",2015,"apr",0
"3331","COLO",2016,"apr",0
"3332","COLO",2017,"apr",0
"3333","COLO",2018,"apr",4
"3334","COLO",2019,"apr",4
"3335","COLO",2020,"apr",1
"3336","COLO",2021,"apr",4
"3337","RTLO",2010,"apr",0
"3338","RTLO",2011,"apr",0
"3339","RTLO",2012,"apr",0
"3340","RTLO",2013,"apr",0
"3341","RTLO",2014,"apr",0
"3342","RTLO",2015,"apr",0
"3343","RTLO",2016,"apr",0
"3344","RTLO",2017,"apr",1
"3345","RTLO",2018,"apr",6
"3346","RTLO",2019,"apr",4
"3347","RTLO",2020,"apr",0
"3348","RTLO",2021,"apr",0
"3349","RBME",2010,"apr",7
"3350","RBME",2011,"apr",1
"3351","RBME",2012,"apr",4
"3352","RBME",2013,"apr",4
"3353","RBME",2014,"apr",1
"3354","RBME",2015,"apr",0
"3355","RBME",2016,"apr",0
"3356","RBME",2017,"apr",2
"3357","RBME",2018,"apr",7
"3358","RBME",2019,"apr",2
"3359","RBME",2020,"apr",1
"3360","RBME",2021,"apr",0
"3361","RUDU",2010,"apr",59
"3362","RUDU",2011,"apr",53
"3363","RUDU",2012,"apr",121
"3364","RUDU",2013,"apr",71
"3365","RUDU",2014,"apr",20
"3366","RUDU",2015,"apr",28
"3367","RUDU",2016,"apr",36
"3368","RUDU",2017,"apr",40
"3369","RUDU",2018,"apr",38
"3370","RUDU",2019,"apr",77
"3371","RUDU",2020,"apr",55
"3372","RUDU",2021,"apr",85
"3373","HOME",2010,"apr",0
"3374","HOME",2011,"apr",0
"3375","HOME",2012,"apr",0
"3376","HOME",2013,"apr",0
"3377","HOME",2014,"apr",0
"3378","HOME",2015,"apr",0
"3379","HOME",2016,"apr",0
"3380","HOME",2017,"apr",0
"3381","HOME",2018,"apr",0
"3382","HOME",2019,"apr",0
"3383","HOME",2020,"apr",1
"3384","HOME",2021,"apr",0
"3385","BUFF",2010,"apr",26
"3386","BUFF",2011,"apr",39
"3387","BUFF",2012,"apr",66
"3388","BUFF",2013,"apr",12
"3389","BUFF",2014,"apr",8
"3390","BUFF",2015,"apr",3
"3391","BUFF",2016,"apr",3
"3392","BUFF",2017,"apr",10
"3393","BUFF",2018,"apr",12
"3394","BUFF",2019,"apr",9
"3395","BUFF",2020,"apr",11
"3396","BUFF",2021,"apr",15
"3397","LESC",2010,"apr",21
"3398","LESC",2011,"apr",16
"3399","LESC",2012,"apr",3
"3400","LESC",2013,"apr",7
"3401","LESC",2014,"apr",4
"3402","LESC",2015,"apr",6
"3403","LESC",2016,"apr",7
"3404","LESC",2017,"apr",3
"3405","LESC",2018,"apr",5
"3406","LESC",2019,"apr",4
"3407","LESC",2020,"apr",6
"3408","LESC",2021,"apr",10
"3409","SUSC",2010,"apr",2
"3410","SUSC",2011,"apr",0
"3411","SUSC",2012,"apr",37
"3412","SUSC",2013,"apr",0
"3413","SUSC",2014,"apr",0
"3414","SUSC",2015,"apr",0
"3415","SUSC",2016,"apr",0
"3416","SUSC",2017,"apr",0
"3417","SUSC",2018,"apr",40
"3418","SUSC",2019,"apr",1
"3419","SUSC",2020,"apr",0
"3420","SUSC",2021,"apr",0
"3421","CANV",2010,"apr",0
"3422","CANV",2011,"apr",0
"3423","CANV",2012,"apr",0
"3424","CANV",2013,"apr",1
"3425","CANV",2014,"apr",0
"3426","CANV",2015,"apr",0
"3427","CANV",2016,"apr",0
"3428","CANV",2017,"apr",0
"3429","CANV",2018,"apr",0
"3430","CANV",2019,"apr",0
"3431","CANV",2020,"apr",1
"3432","CANV",2021,"apr",0
"3433","REDH",2010,"apr",10
"3434","REDH",2011,"apr",22
"3435","REDH",2012,"apr",0
"3436","REDH",2013,"apr",9
"3437","REDH",2014,"apr",0
"3438","REDH",2015,"apr",0
"3439","REDH",2016,"apr",4
"3440","REDH",2017,"apr",1
"3441","REDH",2018,"apr",2
"3442","REDH",2019,"apr",9
"3443","REDH",2020,"apr",20
"3444","REDH",2021,"apr",2
"3445","NOPI",2010,"apr",0
"3446","NOPI",2011,"apr",6
"3447","NOPI",2012,"apr",62
"3448","NOPI",2013,"apr",4
"3449","NOPI",2014,"apr",1
"3450","NOPI",2015,"apr",3
"3451","NOPI",2016,"apr",0
"3452","NOPI",2017,"apr",0
"3453","NOPI",2018,"apr",0
"3454","NOPI",2019,"apr",2
"3455","NOPI",2020,"apr",0
"3456","NOPI",2021,"apr",0
"3457","GWTE",2010,"apr",17
"3458","GWTE",2011,"apr",44
"3459","GWTE",2012,"apr",16
"3460","GWTE",2013,"apr",6
"3461","GWTE",2014,"apr",11
"3462","GWTE",2015,"apr",8
"3463","GWTE",2016,"apr",36
"3464","GWTE",2017,"apr",12
"3465","GWTE",2018,"apr",11
"3466","GWTE",2019,"apr",3
"3467","GWTE",2020,"apr",19
"3468","GWTE",2021,"apr",40
"3469","NSHO",2010,"apr",12
"3470","NSHO",2011,"apr",90
"3471","NSHO",2012,"apr",394
"3472","NSHO",2013,"apr",176
"3473","NSHO",2014,"apr",70
"3474","NSHO",2015,"apr",106
"3475","NSHO",2016,"apr",30
"3476","NSHO",2017,"apr",20
"3477","NSHO",2018,"apr",60
"3478","NSHO",2019,"apr",24
"3479","NSHO",2020,"apr",43
"3480","NSHO",2021,"apr",14
"3481","CITE",2010,"apr",16
"3482","CITE",2011,"apr",34
"3483","CITE",2012,"apr",9
"3484","CITE",2013,"apr",26
"3485","CITE",2014,"apr",10
"3486","CITE",2015,"apr",12
"3487","CITE",2016,"apr",7
"3488","CITE",2017,"apr",12
"3489","CITE",2018,"apr",12
"3490","CITE",2019,"apr",12
"3491","CITE",2020,"apr",14
"3492","CITE",2021,"apr",18
"3493","AMWI",2010,"apr",154
"3494","AMWI",2011,"apr",175
"3495","AMWI",2012,"apr",160
"3496","AMWI",2013,"apr",58
"3497","AMWI",2014,"apr",112
"3498","AMWI",2015,"apr",0
"3499","AMWI",2016,"apr",138
"3500","AMWI",2017,"apr",66
"3501","AMWI",2018,"apr",125
"3502","AMWI",2019,"apr",212
"3503","AMWI",2020,"apr",119
"3504","AMWI",2021,"apr",88
"3505","MALL",2010,"apr",114
"3506","MALL",2011,"apr",52
"3507","MALL",2012,"apr",59
"3508","MALL",2013,"apr",75
"3509","MALL",2014,"apr",41
"3510","MALL",2015,"apr",29
"3511","MALL",2016,"apr",54
"3512","MALL",2017,"apr",68
"3513","MALL",2018,"apr",45
"3514","MALL",2019,"apr",97
"3515","MALL",2020,"apr",100
"3516","MALL",2021,"apr",84
"3517","BWTE",2010,"apr",12
"3518","BWTE",2011,"apr",9
"3519","BWTE",2012,"apr",12
"3520","BWTE",2013,"apr",7
"3521","BWTE",2014,"apr",2
"3522","BWTE",2015,"apr",11
"3523","BWTE",2016,"apr",6
"3524","BWTE",2017,"apr",5
"3525","BWTE",2018,"apr",0
"3526","BWTE",2019,"apr",0
"3527","BWTE",2020,"apr",0
"3528","BWTE",2021,"apr",0
"3529","GADW",2010,"apr",85
"3530","GADW",2011,"apr",107
"3531","GADW",2012,"apr",62
"3532","GADW",2013,"apr",47
"3533","GADW",2014,"apr",50
"3534","GADW",2015,"apr",12
"3535","GADW",2016,"apr",39
"3536","GADW",2017,"apr",15
"3537","GADW",2018,"apr",69
"3538","GADW",2019,"apr",41
"3539","GADW",2020,"apr",70
"3540","GADW",2021,"apr",33
"3541","CANG",2010,"apr",0
"3542","CANG",2011,"apr",0
"3543","CANG",2012,"apr",0
"3544","CANG",2013,"apr",0
"3545","CANG",2014,"apr",0
"3546","CANG",2015,"apr",0
"3547","CANG",2016,"apr",0
"3548","CANG",2017,"apr",0
"3549","CANG",2018,"apr",5
"3550","CANG",2019,"apr",0
"3551","CANG",2020,"apr",0
"3552","CANG",2021,"apr",3
"3553","RWBL",2010,"may",168
"3554","RWBL",2011,"may",202
"3555","RWBL",2012,"may",143
"3556","RWBL",2013,"may",165
"3557","RWBL",2014,"may",87
"3558","RWBL",2015,"may",78
"3559","RWBL",2016,"may",36
"3560","RWBL",2017,"may",47
"3561","RWBL",2018,"may",80
"3562","RWBL",2019,"may",61
"3563","RWBL",2020,"may",104
"3564","RWBL",2021,"may",148
"3565","YBCH",2010,"may",6
"3566","YBCH",2011,"may",6
"3567","YBCH",2012,"may",9
"3568","YBCH",2013,"may",3
"3569","YBCH",2014,"may",7
"3570","YBCH",2015,"may",13
"3571","YBCH",2016,"may",13
"3572","YBCH",2017,"may",6
